Bohemian Rhapsody,Queen
Hotel California,Eagles
Stairway to Heaven,Led Zeppelin
Imagine,John Lennon
Smells Like Teen Spirit,Nirvana
Numb,Linkin Park
Last Resort,Papa Roach
Salir, Extremoduro
Du hast, Rammstein
Como Camarón, Estopa
Deltoya, Extremoduro*
Peces de ciudad, Joaquín Sabina
Demasiadas mujeres, C. Tangana
Vivir Así es Morir de Amor, Camilo Sesto
El imperio contraataca, Nikis
Take on me, A-ha
Africa, toto
Zombie, The Cranberries
The Kids Aren't Alright, The Offspring
Soy un Truhán Soy un Señor, Julio Iglesias
Marta Sebas Guille y los demás, Amaral
Mi Gran Noche, Raphael
El roce de tu cuerpo, Platero y tu
En Qué Estrella Estará, Nena Daconte
En Blanco y Negro, Barricada
Jesucristo García, Extremoduro
Carne Para la Picadora, La polla records
Mucha Policía, Poca Diversión, Eskorbuto
Devil Came to Me, Dover
Cadillac Solitario, Loquillo
Vicio, Reincidentes
Ciudad de los gitanos, Marea
Dolores se llamaba Lola, Los Suaves
Peor para el sol, Joaquín Sabina
Mi primera cana, Estopa
Wish You Were Here, Pink Floyd
Dragostea Din Tei, O-zone
Serenade, Dover
Yo quiero bailar, Sonia y Selena
We didn't start the fire, Billy Joel
Master of Puppets, Metallica
Every Breath You Take, The Police
Non je ne regrette rien, Edith Piaf
The man who sold the world, Nirvana
Losing My Religion, R.E.M.
Can't stop, Red Hot Chili Peppers
Song2, Blur
All the Small Things, Blink-182
Uprising, Muse
Buscando una luna, Extremoduro
Chop suey, System of a down
Wind of Change, Scorpions
Rasputin, Boney M.
Psycho Killer, Talking heads
Call me, Blondi
The Sound of Silence, Simon and Garfunkel
Noches de bohemia, Navajita plateá
Karma police, Radiohead
Dream on, Aerosmith
Amante bandido, Miguel Bosé
Hijos de Caín, Barón Rojo
A little piece of heaven, Avenged sevenfold
¿Y como es él?, José Luís Perales
No puedo vivir sin ti, Los ronaldos
Corazón de mimbre, Marea
Que la detengan, David Civera
California Dreamin’, The Mamas & the Papas
Paranoid, Black Sabbath
Porque te vas, Jeanette
El Gato Que Está Triste Y Azul, Roberto Carlos
Lose Yourself, Eminem
Hurt, Johny Cash
Cruz de navajas, Mecano
Como yo te amo, Rocío Jurado
Apatrullando la ciudad, Fari
Bring Me to Life, Evanescense
Aserejé, Las Ketchup
Personal Jesus, Depeche Mode
Sweet Child O'Mine, Guns N' Roses
Cien gaviotas, Duncan Dhu
A quién le importa, Alaska y Dinarama
Psychosocial, Slipknot
The Trooper, Iron Maiden
Sonne, Rammstein
Mr. Brightside, The Killers
Walk, Pantera
Sweet Dreams, Marilyn Manson
Esta cobardía, Chiquetete
Dame veneno, Los chunguitos
Piece of My Heart, Janis Joplin
Always on My Mind, Elvis Presley
Sweet home Alabama, Lynyrd Skynyrd
What A Wonderful World, Louis Armstrong
Passenger, Iggy Pop
My way, Frank Sinatra
Never Gonna Give You Up, Rick Astley
Bitter Sweet Symphony, The Verve
Sweet Caroline, Neil Diamond
Hallelujah,Leonard Cohen
Rojitas, Extrechinato y Tu
