Bohemian Rhapsody,Queen
Hotel California,Eagles
Stairway to Heaven,Led Zeppelin
Imagine,John Lennon
Smells Like Teen Spirit,Nirvana
Numb,Linkin Park
Last Resort,Papa Roach
Salir, Extremoduro
Du hast, Rammstein
Como Camarón, Estopa
Rojitas las orejas - Extrechinato y tú
Peces de ciudad, Joaquín Sabina
Demasiadas mujeres, C. Tangana
Vivir Así es Morir de Amor, Camilo Sesto
El imperio contraataca, Nikis
Take on me, A-ha
Africa, toto
Zombie, The Cranberries
Pretty Fly (for a white guy), The Offspring
Soy un Truhán Soy un Señor, Julio Iglesias
Marta Sebas Guille y los demás, Amaral
Mi Gran Noche, Raphael
Cuanta puta y yo tan viejo, Siniestro total
En Qué Estrella Estará, Nena Daconte
En Blanco y Negro, Barricada
Jesucristo García, Extremoduro
Carne Para la Picadora, La polla records
Mucha Policía, Poca Diversión, Eskorbuto
Devil Came to Me, Dover
Cadillac Solitario, Loquillo
Vicio, Reincidentes
Ciudad de los gitanos, Marea
